FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Combined_Key,Incident_Rate,Case_Fatality_Ratio,Incidence_Rate,Case-Fatality_Ratio
6037.0,Los Angeles,California,US,2022-01-06 04:22:09,34.30828379,-118.2282411,1806828,27698.0,,,"Los Angeles, California, US",17997.895629561473,1.5329627391207132,,
6037.0,Los Angeles,California,US,2022-01-07 04:22:09,34.30828379,-118.2282411,1843922,27728.0,,,"Los Angeles, California, US",18367.390645403026,1.5037512432738478,,
6037.0,Los Angeles,California,US,2022-01-08 04:21:53,34.30828379,-118.2282411,1887526,27756.0,,,"Los Angeles, California, US",18801.73206640789,1.4704963004483118,,
6037.0,Los Angeles,California,US,2022-01-09 04:21:46,34.30828379,-118.2282411,1921890,27772.0,,,"Los Angeles, California, US",19144.03342847128,1.4450358761427553,,
6037.0,Los Angeles,California,US,2022-01-10 04:22:07,34.30828379,-118.2282411,1967443,27785.0,,,"Los Angeles, California, US",19597.78892684379,1.412239134755111,,
6037.0,Los Angeles,California,US,2022-01-11 04:22:01,34.30828379,-118.2282411,2010964,27798.0,,,"Los Angeles, California, US",20031.30358108545,1.382322110191928,,
6037.0,Los Angeles,California,US,2022-01-12 04:21:44,34.30828379,-118.2282411,2046208,27812.0,,,"Los Angeles, California, US",20382.37066304802,1.3591971099712248,,
6037.0,Los Angeles,California,US,2022-01-13 08:00:09,34.30828379,-118.2282411,2086581,27850.0,,,"Los Angeles, California, US",20784.52794655939,1.3347193327265992,,
6037.0,Los Angeles,California,US,2022-01-14 04:21:54,34.30828379,-118.2282411,2131523,27895.0,,,"Los Angeles, California, US",21232.19724622917,1.30868867002608,,
6037.0,Los Angeles,California,US,2022-01-15 04:21:07,34.30828379,-118.2282411,2172008,27942.0,,,"Los Angeles, California, US",21635.470166818617,1.2864593500576424,,
6037.0,Los Angeles,California,US,2022-01-16 04:21:12,34.30828379,-118.2282411,2213664,28008.0,,,"Los Angeles, California, US",22050.407471501203,1.2652326640357343,,
6037.0,Los Angeles,California,US,2022-01-17 04:21:08,34.30828379,-118.2282411,2257502,28059.0,,,"Los Angeles, California, US",22487.07977711563,1.242922486890377,,
6037.0,Los Angeles,California,US,2022-01-18 04:21:04,34.30828379,-118.2282411,2289045,28086.0,,,"Los Angeles, California, US",22801.281030274906,1.2269745679966972,,
6037.0,Los Angeles,California,US,2022-01-19 04:21:23,34.30828379,-118.2282411,2311568,28122.0,,,"Los Angeles, California, US",23025.63365446748,1.216576799817267,,
6037.0,Los Angeles,California,US,2022-01-20 04:21:07,34.30828379,-118.2282411,2343821,28181.0,,,"Los Angeles, California, US",23346.90724981813,1.2023529100558448,,
6037.0,Los Angeles,California,US,2022-01-21 04:21:09,34.30828379,-118.2282411,2385721,28282.0,,,"Los Angeles, California, US",23764.275049563672,1.185469717540316,,
6037.0,Los Angeles,California,US,2022-01-22 04:21:13,34.30828379,-118.2282411,2428744,28346.0,,,"Los Angeles, California, US",24192.82910322601,1.1671053021644109,,
6037.0,Los Angeles,California,US,2022-01-23 04:21:13,34.30828379,-118.2282411,2467797,28417.0,,,"Los Angeles, California, US",24581.8378068886,1.1515128675494783,,
6037.0,Los Angeles,California,US,2022-01-24 04:21:12,34.30828379,-118.2282411,2494097,28480.0,,,"Los Angeles, California, US",24843.813299330308,1.141896245414673,,
6037.0,Los Angeles,California,US,2022-01-25 04:21:05,34.30828379,-118.2282411,2519778,28507.0,,,"Los Angeles, California, US",25099.62290470656,1.1313298235003242,,
6037.0,Los Angeles,California,US,2022-01-26 04:21:07,34.30828379,-118.2282411,2540075,28540.0,,,"Los Angeles, California, US",25301.80224197232,1.1235888704073698,,
6037.0,Los Angeles,California,US,2022-01-27 04:21:19,34.30828379,-118.2282411,2560768,28630.0,,,"Los Angeles, California, US",25507.92615319271,1.118023967809657,,
6037.0,Los Angeles,California,US,2022-01-28 04:21:09,34.30828379,-118.2282411,2586739,28715.0,,,"Los Angeles, California, US",25766.62446171756,1.1100849370578167,,
6037.0,Los Angeles,California,US,2022-01-29 04:21:10,34.30828379,-118.2282411,2610385,28816.0,,,"Los Angeles, California, US",26002.163339826933,1.1038984670843572,,
6037.0,Los Angeles,California,US,2022-01-30 04:21:26,34.30828379,-118.2282411,2631994,28886.0,,,"Los Angeles, California, US",26217.41156857876,1.0974949031038823,,
6037.0,Los Angeles,California,US,2022-01-31 04:21:09,34.30828379,-118.2282411,2648751,28923.0,,,"Los Angeles, California, US",26384.328805340952,1.0919486203119886,,
6037.0,Los Angeles,California,US,2022-02-01 04:21:11,34.30828379,-118.2282411,2659414,28963.0,,,"Los Angeles, California, US",26490.543431801256,1.0890745103996595,,
6037.0,Los Angeles,California,US,2022-02-02 04:21:09,34.30828379,-118.2282411,2668094,28998.0,,,"Los Angeles, California, US",26577.00530535236,1.086843267141263,,
6037.0,Los Angeles,California,US,2022-02-03 04:21:21,34.30828379,-118.2282411,2683644,29099.0,,,"Los Angeles, California, US",26731.899560389185,1.0843092451904948,,
6037.0,Los Angeles,California,US,2022-02-04 04:21:10,34.30828379,-118.2282411,2695076,29195.0,,,"Los Angeles, California, US",26845.774230715942,1.083271863205342,,
6037.0,Los Angeles,California,US,2022-02-05 04:21:05,34.30828379,-118.2282411,2710362,29280.0,,,"Los Angeles, California, US",26998.03876978301,1.0802984988721065,,
6037.0,Los Angeles,California,US,2022-02-06 04:21:00,34.30828379,-118.2282411,2720216,29364.0,,,"Los Angeles, California, US",27096.194910563263,1.0794731006655354,,
6037.0,Los Angeles,California,US,2022-02-07 04:21:05,34.30828379,-118.2282411,2727159,29428.0,,,"Los Angeles, California, US",27165.354448358805,1.0790716639550535,,
6037.0,Los Angeles,California,US,2022-02-08 04:21:15,34.30828379,-118.2282411,2731409,29457.0,,,"Los Angeles, California, US",27207.68889105376,1.0784543801386024,,
6037.0,Los Angeles,California,US,2022-02-09 04:21:04,34.30828379,-118.2282411,2735688,29506.0,,,"Los Angeles, California, US",27250.312204063568,1.078558666046713,,
6037.0,Los Angeles,California,US,2022-02-10 04:21:14,34.30828379,-118.2282411,2740700,29609.0,,,"Los Angeles, California, US",27300.2369633076,1.08034443755245,,
6037.0,Los Angeles,California,US,2022-02-11 04:21:09,34.30828379,-118.2282411,2746866,29690.0,,,"Los Angeles, California, US",27361.656768873963,1.080868160296134,,
6037.0,Los Angeles,California,US,2022-02-12 04:21:06,34.30828379,-118.2282411,2752398,29764.0,,,"Los Angeles, California, US",27416.761271694784,1.0813843056127783,,
6037.0,Los Angeles,California,US,2022-02-13 04:21:00,34.30828379,-118.2282411,2757058,29846.0,,,"Los Angeles, California, US",27463.17974297913,1.082530726593347,,
6037.0,Los Angeles,California,US,2022-02-14 04:20:51,34.30828379,-118.2282411,2761870,29902.0,,,"Los Angeles, California, US",27511.11229315516,1.0826722474265624,,
6037.0,Los Angeles,California,US,2022-02-15 04:21:09,34.30828379,-118.2282411,2764073,29928.0,,,"Los Angeles, California, US",27533.05647603916,1.0827499852572635,,
6037.0,Los Angeles,California,US,2022-02-16 04:21:10,34.30828379,-118.2282411,2766161,29980.0,,,"Los Angeles, California, US",27553.85513870905,1.0838125474258369,,
6037.0,Los Angeles,California,US,2022-02-17 04:20:56,34.30828379,-118.2282411,2769372,30081.0,,,"Los Angeles, California, US",27585.84005529576,1.086202936983547,,
6037.0,Los Angeles,California,US,2022-02-18 04:21:04,34.30828379,-118.2282411,2772569,30146.0,,,"Los Angeles, California, US",27617.6855172477,1.0872948518143282,,
6037.0,Los Angeles,California,US,2022-02-19 04:21:11,34.30828379,-118.2282411,2777165,30216.0,,,"Los Angeles, California, US",27663.46648163029,1.088016016333203,,
6037.0,Los Angeles,California,US,2022-02-20 04:21:00,34.30828379,-118.2282411,2780323,30300.0,,,"Los Angeles, California, US",27694.92346281397,1.0898014367395443,,
6037.0,Los Angeles,California,US,2022-02-21 04:21:05,34.30828379,-118.2282411,2782953,30356.0,,,"Los Angeles, California, US",27721.121012058145,1.090783782550406,,
6037.0,Los Angeles,California,US,2022-02-22 04:21:01,34.30828379,-118.2282411,2784276,30376.0,,,"Los Angeles, California, US",27734.29947504295,1.0909837961466464,,
6037.0,Los Angeles,California,US,2022-02-23 04:21:09,34.30828379,-118.2282411,2785449,30411.0,,,"Los Angeles, California, US",27745.98378122676,1.0917808942113103,,
6037.0,Los Angeles,California,US,2022-02-24 04:21:14,34.30828379,-118.2282411,2787359,30447.0,,,"Los Angeles, California, US",27765.009377826136,1.0923243112925174,,
6037.0,Los Angeles,California,US,2022-02-25 04:21:11,34.30828379,-118.2282411,2789292,30519.0,,,"Los Angeles, California, US",27784.26407846833,1.0941486226612345,,
6037.0,Los Angeles,California,US,2022-02-26 04:21:12,34.30828379,-118.2282411,2791630,30587.0,,,"Los Angeles, California, US",27807.553002473232,1.0956681222081723,,
6037.0,Los Angeles,California,US,2022-02-27 04:21:04,34.30828379,-118.2282411,2793776,30650.0,,,"Los Angeles, California, US",27828.92940577284,1.09708151261948,,
6037.0,Los Angeles,California,US,2022-02-28 04:21:05,34.30828379,-118.2282411,2793776,30650.0,,,"Los Angeles, California, US",27828.92940577284,1.09708151261948,,
6037.0,Los Angeles,California,US,2022-03-01 04:21:09,34.30828379,-118.2282411,2796560,30716.0,,,"Los Angeles, California, US",27856.66095599937,1.0983494006922792,,
6037.0,Los Angeles,California,US,2022-03-02 04:21:07,34.30828379,-118.2282411,2797628,30773.0,,,"Los Angeles, California, US",27867.29935242248,1.0999675439336467,,
6037.0,Los Angeles,California,US,2022-03-03 04:21:01,34.30828379,-118.2282411,2799169,30853.0,,,"Los Angeles, California, US",27882.649323291407,1.1022199802870063,,
6037.0,Los Angeles,California,US,2022-03-04 04:21:09,34.30828379,-118.2282411,2800741,30911.0,,,"Los Angeles, California, US",27898.30808656587,1.1036722067481428,,
6037.0,Los Angeles,California,US,2022-03-05 04:21:10,34.30828379,-118.2282411,2802123,30957.0,,,"Los Angeles, California, US",27912.07425122573,1.1047694908467616,,
6037.0,Los Angeles,California,US,2022-03-06 04:20:49,34.30828379,-118.2282411,2803476,31005.0,,,"Los Angeles, California, US",27925.55154557073,1.105948472539091,,
6037.0,Los Angeles,California,US,2022-03-07 04:20:47,34.30828379,-118.2282411,2803476,31005.0,,,"Los Angeles, California, US",27925.55154557073,1.105948472539091,,
6037.0,Los Angeles,California,US,2022-03-08 04:20:54,34.30828379,-118.2282411,2805119,31046.0,,,"Los Angeles, California, US",27941.917543064337,1.1067623156094268,,
6037.0,Los Angeles,California,US,2022-03-09 04:20:59,34.30828379,-118.2282411,2805949,31084.0,,,"Los Angeles, California, US",27950.18521069653,1.1077892007303054,,
6037.0,Los Angeles,California,US,2022-03-10 04:20:48,34.30828379,-118.2282411,2807057,31138.0,,,"Los Angeles, California, US",27961.222048933243,1.109275657744036,,
6037.0,Los Angeles,California,US,2022-03-11 04:20:50,34.30828379,-118.2282411,2808409,31178.0,,,"Los Angeles, California, US",27974.6893822329,1.1101659338080745,,
6037.0,Los Angeles,California,US,2022-03-12 04:20:50,34.30828379,-118.2282411,2810308,31225.0,,,"Los Angeles, California, US",27993.60540733354,1.1110881796585996,,
6037.0,Los Angeles,California,US,2022-03-13 04:20:49,34.30828379,-118.2282411,2811864,31275.0,,,"Los Angeles, California, US",28009.104793882565,1.112251517143077,,
6037.0,Los Angeles,California,US,2022-03-14 04:20:46,34.30828379,-118.2282411,2811864,31275.0,,,"Los Angeles, California, US",28009.104793882565,1.112251517143077,,
6037.0,Los Angeles,California,US,2022-03-15 04:20:47,34.30828379,-118.2282411,2813689,31315.0,,,"Los Angeles, California, US",28027.283701628043,1.1129517157013444,,
6037.0,Los Angeles,California,US,2022-03-16 04:20:50,34.30828379,-118.2282411,2814409,31343.0,,,"Los Angeles, California, US",28034.45565427284,1.113661873594065,,
6037.0,Los Angeles,California,US,2022-03-17 04:20:56,34.30828379,-118.2282411,2815379,31372.0,,,"Los Angeles, California, US",28044.117868252622,1.1143082334563126,,
6037.0,Los Angeles,California,US,2022-03-18 04:20:55,34.30828379,-118.2282411,2817190,31408.0,,,"Los Angeles, California, US",28062.157321363346,1.114869781590876,,
6037.0,Los Angeles,California,US,2022-03-19 04:20:47,34.30828379,-118.2282411,2820159,31443.0,,,"Los Angeles, California, US",28091.731664977768,1.1149371365231535,,
6037.0,Los Angeles,California,US,2022-03-20 04:20:45,34.30828379,-118.2282411,2823354,31462.0,,,"Los Angeles, California, US",28123.55720483904,1.114348395560741,,
6037.0,Los Angeles,California,US,2022-03-21 04:20:50,34.30828379,-118.2282411,2823354,31462.0,,,"Los Angeles, California, US",28123.55720483904,1.114348395560741,,
6037.0,Los Angeles,California,US,2022-03-22 04:20:54,34.30828379,-118.2282411,2825423,31491.0,,,"Los Angeles, California, US",28144.166607647472,1.114558775801004,,
6037.0,Los Angeles,California,US,2022-03-23 04:20:48,34.30828379,-118.2282411,2826077,31508.0,,,"Los Angeles, California, US",28150.681131299825,1.1149023894253411,,
6037.0,Los Angeles,California,US,2022-03-24 04:20:43,34.30828379,-118.2282411,2826928,31535.0,,,"Los Angeles, California, US",28159.15798088416,1.1155218668462727,,
6037.0,Los Angeles,California,US,2022-03-25 04:20:46,34.30828379,-118.2282411,2827802,31561.0,,,"Los Angeles, California, US",28167.863934511308,1.1160965300965202,,
6037.0,Los Angeles,California,US,2022-03-26 04:20:23,34.30828379,-118.2282411,2829091,31576.0,,,"Los Angeles, California, US",28180.70372195456,1.1161182160630394,,
6037.0,Los Angeles,California,US,2022-03-27 04:20:47,34.30828379,-118.2282411,2830048,31594.0,,,"Los Angeles, California, US",28190.23644234492,1.116376824704033,,
6037.0,Los Angeles,California,US,2022-03-28 04:20:33,34.30828379,-118.2282411,2830048,31594.0,,,"Los Angeles, California, US",28190.23644234492,1.116376824704033,,
6037.0,Los Angeles,California,US,2022-03-29 04:20:46,34.30828379,-118.2282411,2831103,31619.0,,,"Los Angeles, California, US",28200.745345178613,1.1168438590895493,,
6037.0,Los Angeles,California,US,2022-03-30 04:20:45,34.30828379,-118.2282411,2831655,31626.0,,,"Los Angeles, California, US",28206.243842206284,1.1168733479184434,,
6037.0,Los Angeles,California,US,2022-03-31 04:20:56,34.30828379,-118.2282411,2832706,31655.0,,,"Los Angeles, California, US",28216.712900858613,1.117482717938254,,
6037.0,Los Angeles,California,US,2022-04-01 04:20:28,34.30828379,-118.2282411,2833206,31669.0,,,"Los Angeles, California, US",28221.693423528613,1.1177796460970364,,
6037.0,Los Angeles,California,US,2022-04-02 04:20:47,34.30828379,-118.2282411,2834317,31683.0,,,"Los Angeles, California, US",28232.76014490133,1.1178354432478794,,
6037.0,Los Angeles,California,US,2022-04-03 04:20:48,34.30828379,-118.2282411,2834317,31683.0,,,"Los Angeles, California, US",28232.76014490133,1.1178354432478794,,
6037.0,Los Angeles,California,US,2022-04-04 04:20:51,34.30828379,-118.2282411,2834317,31683.0,,,"Los Angeles, California, US",28232.76014490133,1.1178354432478794,,
6037.0,Los Angeles,California,US,2022-04-05 04:20:48,34.30828379,-118.2282411,2836605,31710.0,,,"Los Angeles, California, US",28255.55101663924,1.117885641462241,,
6037.0,Los Angeles,California,US,2022-04-06 04:20:49,34.30828379,-118.2282411,2837430,31722.0,,,"Los Angeles, California, US",28263.76887904472,1.11798352734693,,
6037.0,Los Angeles,California,US,2022-04-07 04:20:53,34.30828379,-118.2282411,2838442,31739.0,,,"Los Angeles, California, US",28273.84945692879,1.1181838487451918,,
6037.0,Los Angeles,California,US,2022-04-08 04:20:48,34.30828379,-118.2282411,2839480,31754.0,,,"Los Angeles, California, US",28284.189021991693,1.1183033513178469,,
6037.0,Los Angeles,California,US,2022-04-09 04:20:42,34.30828379,-118.2282411,2843599,31770.0,,,"Los Angeles, California, US",28325.21856774712,1.1172461377289835,,
6037.0,Los Angeles,California,US,2022-04-10 04:20:52,34.30828379,-118.2282411,2843599,31770.0,,,"Los Angeles, California, US",28325.21856774712,1.1172461377289835,,
6037.0,Los Angeles,California,US,2022-04-11 04:21:02,34.30828379,-118.2282411,2843599,31770.0,,,"Los Angeles, California, US",28325.21856774712,1.1172461377289835,,
6037.0,Los Angeles,California,US,2022-04-12 04:20:49,34.30828379,-118.2282411,2846303,31807.0,,,"Los Angeles, California, US",28352.153234346435,1.1174846810055008,,
6037.0,Los Angeles,California,US,2022-04-13 04:21:03,34.30828379,-118.2282411,2847097,31819.0,,,"Los Angeles, California, US",28360.0623043464,1.1175945182057372,,
6037.0,Los Angeles,California,US,2022-04-13 23:21:06,34.30828379,-118.2282411,2848030,31830.0,,,"Los Angeles, California, US",28369.3559596486,1.117614631868344,,
6037.0,Los Angeles,California,US,2022-04-15 04:20:57,34.30828379,-118.2282411,2849185,31839.0,,,"Los Angeles, California, US",28380.860967016288,1.1174774540789734,,
6037.0,Los Angeles,California,US,2022-04-16 04:20:48,34.30828379,-118.2282411,2850480,31852.0,,,"Los Angeles, California, US",28393.760520731576,1.1174258370520054,,
6037.0,Los Angeles,California,US,2022-04-17 04:20:59,34.30828379,-118.2282411,2850480,31852.0,,,"Los Angeles, California, US",28393.760520731576,1.1174258370520054,,
6037.0,Los Angeles,California,US,2022-04-18 04:21:12,34.30828379,-118.2282411,2850480,31852.0,,,"Los Angeles, California, US",28393.760520731576,1.1174258370520054,,
6037.0,Los Angeles,California,US,2022-04-19 04:21:00,34.30828379,-118.2282411,2853706,31872.0,,,"Los Angeles, California, US",28425.89485299838,1.1168634750741666,,
6037.0,Los Angeles,California,US,2022-04-20 04:20:45,34.30828379,-118.2282411,2854567,31884.0,,,"Los Angeles, California, US",28434.471313036112,1.116946983553022,,
6037.0,Los Angeles,California,US,2022-04-21 04:20:46,34.30828379,-118.2282411,2855687,31899.0,,,"Los Angeles, California, US",28445.627683816896,1.117034184768849,,
6037.0,Los Angeles,California,US,2022-04-22 04:20:45,34.30828379,-118.2282411,2857772,31913.0,,,"Los Angeles, California, US",28466.396463350768,1.1167091006560357,,
6037.0,Los Angeles,California,US,2022-04-23 04:20:50,34.30828379,-118.2282411,2859799,31924.0,,,"Los Angeles, California, US",28486.58750225493,1.1163022296322225,,
6037.0,Los Angeles,California,US,2022-04-24 04:20:56,34.30828379,-118.2282411,2859799,31924.0,,,"Los Angeles, California, US",28486.58750225493,1.1163022296322225,,
6037.0,Los Angeles,California,US,2022-04-25 04:20:56,34.30828379,-118.2282411,2859799,31924.0,,,"Los Angeles, California, US",28486.58750225493,1.1163022296322225,,
6037.0,Los Angeles,California,US,2022-04-26 04:20:51,34.30828379,-118.2282411,2864284,31938.0,,,"Los Angeles, California, US",28531.262790604786,1.1150430613724058,,
6037.0,Los Angeles,California,US,2022-04-27 04:20:52,34.30828379,-118.2282411,2865825,31941.0,,,"Los Angeles, California, US",28546.612761473705,1.1145481667582633,,
6037.0,Los Angeles,California,US,2022-04-28 04:20:47,34.30828379,-118.2282411,2867415,31951.0,,,"Los Angeles, California, US",28562.45082356429,1.1142788888249522,,
6037.0,Los Angeles,California,US,2022-04-29 04:20:59,34.30828379,-118.2282411,2869785,31959.0,,,"Los Angeles, California, US",28586.05850102006,1.113637432769354,,
6037.0,Los Angeles,California,US,2022-04-30 04:21:05,34.30828379,-118.2282411,2872203,31959.0,,,"Los Angeles, California, US",28610.14430865216,1.1126999031753677,,
6037.0,Los Angeles,California,US,2022-05-01 04:20:57,34.30828379,-118.2282411,2872203,31959.0,,,"Los Angeles, California, US",28610.14430865216,1.1126999031753677,,
6037.0,Los Angeles,California,US,2022-05-02 04:21:10,34.30828379,-118.2282411,2872203,31959.0,,,"Los Angeles, California, US",28610.14430865216,1.1126999031753677,,
6037.0,Los Angeles,California,US,2022-05-03 04:21:00,34.30828379,-118.2282411,2877960,31970.0,,,"Los Angeles, California, US",28667.49004667447,1.1108563009909798,,
6037.0,Los Angeles,California,US,2022-05-04 04:20:59,34.30828379,-118.2282411,2879817,31977.0,,,"Los Angeles, California, US",28685.98770787083,1.1103830555899905,,
6037.0,Los Angeles,California,US,2022-05-05 04:20:55,34.30828379,-118.2282411,2882279,31982.0,,,"Los Angeles, California, US",28710.511801497883,1.1096080566801478,,
6037.0,Los Angeles,California,US,2022-05-06 04:21:00,34.30828379,-118.2282411,2882279,31982.0,,,"Los Angeles, California, US",28710.511801497883,1.1096080566801478,,
6037.0,Los Angeles,California,US,2022-05-07 04:21:09,34.30828379,-118.2282411,2888408,31991.0,,,"Los Angeles, California, US",28771.56304838668,1.107565136227292,,
6037.0,Los Angeles,California,US,2022-05-08 04:20:49,34.30828379,-118.2282411,2888408,31991.0,,,"Los Angeles, California, US",28771.56304838668,1.107565136227292,,
6037.0,Los Angeles,California,US,2022-05-09 04:20:54,34.30828379,-118.2282411,2888408,31991.0,,,"Los Angeles, California, US",28771.56304838668,1.107565136227292,,
6037.0,Los Angeles,California,US,2022-05-10 04:20:50,34.30828379,-118.2282411,2895400,31996.0,,,"Los Angeles, California, US",28841.21067740388,1.1050632037024246,,
6037.0,Los Angeles,California,US,2022-05-11 04:20:48,34.30828379,-118.2282411,2897513,32000.0,,,"Los Angeles, California, US",28862.258366207272,1.1043953901155923,,
6037.0,Los Angeles,California,US,2022-05-12 04:20:54,34.30828379,-118.2282411,2900449,32007.0,,,"Los Angeles, California, US",28891.50399532548,1.1035188000202727,,
6037.0,Los Angeles,California,US,2022-05-13 04:20:51,34.30828379,-118.2282411,2903779,32016.0,,,"Los Angeles, California, US",28924.674276307644,1.1025632460321533,,
6037.0,Los Angeles,California,US,2022-05-14 04:20:48,34.30828379,-118.2282411,2907721,32022.0,,,"Los Angeles, California, US",28963.94071703788,1.1012748472085183,,
6037.0,Los Angeles,California,US,2022-05-15 04:20:53,34.30828379,-118.2282411,2907721,32022.0,,,"Los Angeles, California, US",28963.94071703788,1.1012748472085183,,
6037.0,Los Angeles,California,US,2022-05-16 04:20:47,34.30828379,-118.2282411,2907721,32022.0,,,"Los Angeles, California, US",28963.94071703788,1.1012748472085183,,
6037.0,Los Angeles,California,US,2022-05-17 04:20:59,34.30828379,-118.2282411,2915694,32037.0,,,"Los Angeles, California, US",29043.360131533613,1.098777855289341,,
6037.0,Los Angeles,California,US,2022-05-18 04:20:50,34.30828379,-118.2282411,2917892,32045.0,,,"Los Angeles, California, US",29065.25450919091,1.0982243345538492,,
6037.0,Los Angeles,California,US,2022-05-19 04:20:54,34.30828379,-118.2282411,2922210,32055.0,,,"Los Angeles, California, US",29108.26630296898,1.0969437514757667,,
6037.0,Los Angeles,California,US,2022-05-20 04:20:57,34.30828379,-118.2282411,2926848,32064.0,,,"Los Angeles, California, US",29154.465631255847,1.0955129887168722,,
6037.0,Los Angeles,California,US,2022-05-21 04:20:58,34.30828379,-118.2282411,2929950,32074.0,,,"Los Angeles, California, US",29185.36479390049,1.0946944487107289,,
6037.0,Los Angeles,California,US,2022-05-22 04:20:52,34.30828379,-118.2282411,2929950,32074.0,,,"Los Angeles, California, US",29185.36479390049,1.0946944487107289,,
6037.0,Los Angeles,California,US,2022-05-24 04:20:57,34.30828379,-118.2282411,2942149,32086.0,,,"Los Angeles, California, US",29306.87958600302,1.0905633943080382,,
6037.0,Los Angeles,California,US,2022-05-25 04:20:56,34.30828379,-118.2282411,2945669,32095.0,,,"Los Angeles, California, US",29341.94246559978,1.0895657319271106,,
6037.0,Los Angeles,California,US,2022-05-26 04:20:50,34.30828379,-118.2282411,2949830,32101.0,,,"Los Angeles, California, US",29383.390375259474,1.0882322032117104,,
6037.0,Los Angeles,California,US,2022-05-26 04:20:50,34.30828379,-118.2282411,2949830,32101.0,,,"Los Angeles, California, US",29383.390375259474,1.0882322032117104,,
6037.0,Los Angeles,California,US,2022-05-27 04:20:56,34.30828379,-118.2282411,2955954,32109.0,,,"Los Angeles, California, US",29444.391816921565,1.0862482975039531,,
6037.0,Los Angeles,California,US,2022-05-28 04:21:07,34.30828379,-118.2282411,2961673,32117.0,,,"Los Angeles, California, US",29501.35903522096,1.084420866179352,,
6037.0,Los Angeles,California,US,2022-05-29 04:20:53,34.30828379,-118.2282411,2961673,32117.0,,,"Los Angeles, California, US",29501.35903522096,1.084420866179352,,
6037.0,Los Angeles,California,US,2022-05-30 04:20:50,34.30828379,-118.2282411,2961673,32117.0,,,"Los Angeles, California, US",29501.35903522096,1.084420866179352,,
6037.0,Los Angeles,California,US,2022-05-31 04:20:51,34.30828379,-118.2282411,2974197,32129.0,,,"Los Angeles, California, US",29626.11116705898,1.080257965427307,,
6037.0,Los Angeles,California,US,2022-06-01 04:20:55,34.30828379,-118.2282411,2976323,32133.0,,,"Los Angeles, California, US",29647.2883494518,1.0796207266482838,,
6037.0,Los Angeles,California,US,2022-06-02 05:20:39,34.30828379,-118.2282411,2980708,32136.0,,,"Los Angeles, California, US",29690.96753326765,1.0781331146828204,,
6037.0,Los Angeles,California,US,2022-06-03 04:20:58,34.30828379,-118.2282411,2985665,32146.0,,,"Los Angeles, California, US",29740.34443501797,1.076678059996684,,
6037.0,Los Angeles,California,US,2022-06-04 04:20:58,34.30828379,-118.2282411,2990651,32154.0,,,"Los Angeles, California, US",29790.01020708316,1.0751505274269717,,
6037.0,Los Angeles,California,US,2022-06-05 04:20:55,34.30828379,-118.2282411,2990651,32154.0,,,"Los Angeles, California, US",29790.01020708316,1.0751505274269717,,
6037.0,Los Angeles,California,US,2022-06-06 04:20:57,34.30828379,-118.2282411,2990651,32154.0,,,"Los Angeles, California, US",29790.01020708316,1.0751505274269717,,
6037.0,Los Angeles,California,US,2022-06-07 04:21:08,34.30828379,-118.2282411,3004975,32168.0,,,"Los Angeles, California, US",29932.69222053316,1.0704914350368973,,
6037.0,Los Angeles,California,US,2022-06-08 04:20:55,34.30828379,-118.2282411,3008619,32178.0,,,"Los Angeles, California, US",29968.99026975208,1.0695272482158755,,
6037.0,Los Angeles,California,US,2022-06-09 04:20:54,34.30828379,-118.2282411,3014758,32186.0,,,"Los Angeles, California, US",30030.14112709428,1.0676147140168464,,
6037.0,Los Angeles,California,US,2022-06-10 04:20:55,34.30828379,-118.2282411,3019550,32193.0,,,"Los Angeles, California, US",30077.8744563635,1.0661522412279976,,
6037.0,Los Angeles,California,US,2022-06-11 04:21:01,34.30828379,-118.2282411,3025694,32201.0,,,"Los Angeles, California, US",30139.0751189324,1.0642517055591214,,
6037.0,Los Angeles,California,US,2022-06-12 04:20:53,34.30828379,-118.2282411,3025694,32201.0,,,"Los Angeles, California, US",30139.0751189324,1.0642517055591214,,
6037.0,Los Angeles,California,US,2022-06-13 04:21:14,34.30828379,-118.2282411,3025694,32201.0,,,"Los Angeles, California, US",30139.0751189324,1.0642517055591214,,
6037.0,Los Angeles,California,US,2022-06-14 04:20:52,34.30828379,-118.2282411,3038588,32218.0,,,"Los Angeles, California, US",30267.512837546208,1.0602951107553904,,
6037.0,Los Angeles,California,US,2022-06-15 04:20:54,34.30828379,-118.2282411,3041815,32227.0,,,"Los Angeles, California, US",30299.65713085835,1.0594661411032558,,
6037.0,Los Angeles,California,US,2022-06-16 04:20:55,34.30828379,-118.2282411,3047469,32236.0,,,"Los Angeles, California, US",30355.97688121065,1.0577958299165635,,
6037.0,Los Angeles,California,US,2022-06-17 04:20:56,34.30828379,-118.2282411,3051930,32245.0,,,"Los Angeles, California, US",30400.41310447234,1.056544547220939,,
6037.0,Los Angeles,California,US,2022-06-18 04:21:10,34.30828379,-118.2282411,3057004,32250.0,,,"Los Angeles, California, US",30450.95544852744,1.0549544586791513,,
6037.0,Los Angeles,California,US,2022-06-19 04:20:51,34.30828379,-118.2282411,3057004,32250.0,,,"Los Angeles, California, US",30450.95544852744,1.0549544586791513,,
6037.0,Los Angeles,California,US,2022-06-20 04:21:01,34.30828379,-118.2282411,3057004,32250.0,,,"Los Angeles, California, US",30450.95544852744,1.0549544586791513,,
